date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-07,HPPL,522.0,522.9,500.0,502.11,501.3,175053.0,88072911.9,-2.13,-12.38,-6.74,30.83
2025-07-06,HPPL,530.4,530.4,512.1,513.02,512.1,52287.0,26969127.4,-1.35,-10.54,-5.33,34.23
2025-07-03,HPPL,520.0,530.0,519.4,520.02,519.5,101913.0,53332244.0,-0.48,-9.13,-4.03,35.68
2025-07-02,HPPL,523.0,536.0,518.2,522.53,525.0,96033.0,50498710.9,-0.4,-7.92,-2.75,40.27
2025-08-21,HURJA,234.1,241.4,234.1,236.17,236.0,48911.0,11631637.9,-1.13,-5.2,-4.02,18.7
2025-08-20,HURJA,243.0,243.0,238.0,238.87,238.5,33862.0,8100655.5,-0.28,-5.01,-3.72,18.44
2025-08-19,HURJA,242.3,246.9,235.1,239.55,239.5,36770.0,8849587.5,0.82,-4.96,-3.4,15.48
2025-08-18,HURJA,233.3,242.6,233.3,237.59,238.0,108452.0,25865998.1,-0.16,-4.9,-3.01,10.3
2025-08-17,HURJA,234.1,243.0,234.1,237.97,238.0,43559.0,10422413.5,-0.37,-4.55,-2.53,10.27
2025-08-14,HURJA,243.9,243.9,238.0,238.86,239.2,78653.0,18843182.2,-0.4,-4.07,-2.03,9.2
2025-08-13,HURJA,237.5,246.0,237.5,239.82,240.0,99229.0,23920002.1,-1.02,-3.5,-1.52,11.34
2025-08-12,HURJA,250.4,250.4,242.0,242.3,242.2,99332.0,24169335.4,-1.31,-2.81,-1.03,25.17
2025-08-11,HURJA,250.0,254.0,245.0,245.52,245.0,78422.0,19403231.5,-2.07,-2.14,-0.58,35.13
2025-08-07,HURJA,242.4,253.0,242.4,250.7,251.3,96856.0,24236273.5,1.39,-1.59,-0.19,40.64
2025-08-06,HURJA,242.8,251.0,242.8,247.26,247.5,64416.0,15978639.2,-0.38,-1.38,0.16,32.01
2025-08-05,HURJA,254.0,254.0,247.1,248.2,248.2,94055.0,23399135.8,-1.21,-0.76,0.55,46.98
2025-08-04,HURJA,254.0,254.0,248.6,251.23,253.0,125568.0,31488045.3,-0.03,-0.04,0.87,49.66
2025-08-03,HURJA,249.2,256.4,249.2,251.31,250.4,158974.0,40130756.5,-1.16,0.57,1.1,53.63
2025-07-31,HURJA,256.0,260.0,253.0,254.25,253.2,138100.0,35480887.2,-1.2,1.33,1.23,55.91
2025-07-30,HURJA,265.0,265.0,256.0,257.35,256.2,158430.0,41168020.4,-2.39,1.98,1.2,61.51
2025-07-29,HURJA,269.0,270.0,262.6,263.64,263.3,187497.0,49823297.1,-0.18,2.47,1.01,66.85
2025-07-28,HURJA,264.9,265.0,260.3,264.11,264.0,189108.0,49642953.5,-0.19,2.42,0.64,67.96
2025-07-27,HURJA,274.0,275.4,263.1,264.6,264.5,412978.0,111744496.6,-1.77,2.26,0.2,69.25
2025-07-24,HURJA,269.0,274.0,267.2,269.37,269.5,333661.0,90177552.7,0.29,1.99,-0.32,73.93
2025-07-23,HURJA,267.8,275.0,260.0,268.59,266.0,403931.0,108567186.1,2.3,1.12,-0.89,71.19
2025-07-22,HURJA,260.0,264.3,257.2,262.55,263.0,244543.0,63805287.5,1.75,0.07,-1.39,62.56
2025-07-21,HURJA,256.0,259.7,254.0,258.03,259.6,139380.0,35790371.7,0.14,-0.65,-1.76,52.83
2025-07-20,HURJA,263.6,266.4,256.8,257.67,259.8,282100.0,74171358.9,-1.05,-1.1,-2.04,56.64
2025-07-17,HURJA,254.5,263.0,250.1,260.41,260.1,276140.0,71394073.5,3.78,-1.62,-2.28,60.19
2025-07-16,HURJA,253.0,254.0,250.0,250.92,251.0,158034.0,39753586.4,-0.24,-2.54,-2.44,44.26
2025-07-15,HURJA,252.0,253.4,247.5,251.52,252.0,120612.0,30223824.4,1.44,-2.71,-2.41,43.98
2025-07-14,HURJA,254.0,254.0,247.0,247.96,248.1,99100.0,24681716.1,-0.43,-2.95,-2.34,36.28
2025-07-13,HURJA,252.4,260.0,249.0,249.02,250.0,105766.0,26643454.1,0.6,-2.85,-2.19,35.26
2025-07-10,HURJA,251.3,254.0,247.0,247.53,248.0,157315.0,39184036.8,-1.15,-2.8,-2.02,26.52
2025-07-09,HURJA,246.5,255.0,246.5,250.41,250.3,84244.0,21152517.6,0.14,-2.53,-1.83,17.04
2025-07-08,HURJA,254.0,254.0,247.0,250.05,250.3,91884.0,22918421.1,0.22,-2.45,-1.65,23.06
2025-07-07,HURJA,249.6,253.8,248.0,249.51,249.6,127441.0,31859858.1,-0.91,-2.27,-1.45,35.02
2025-07-06,HURJA,252.0,254.0,250.4,251.8,252.0,151655.0,38238684.3,-0.43,-1.95,-1.25,33.49
2025-07-03,HURJA,257.0,257.0,252.0,252.9,253.5,185220.0,46888191.2,-0.59,-1.75,-1.08,47.87
2025-07-02,HURJA,255.0,260.0,254.0,254.39,254.2,154281.0,39462595.4,-0.76,-1.58,-0.91,45.2
2025-08-21,IHL,585.0,590.0,579.0,583.2,582.5,4251.0,2472973.5,-0.33,4.33,4.52,46.02
2025-08-20,IHL,594.0,601.0,582.0,585.15,582.1,4105.0,2412149.6,-1.67,4.56,4.57,45.36
2025-08-19,IHL,615.0,615.0,595.0,595.07,602.0,6115.0,3679157.2,-1.55,4.59,4.57,44.2
2025-08-18,IHL,579.0,607.0,568.4,604.41,607.0,19595.0,11673188.7,4.35,3.54,4.57,50.45
2025-08-17,IHL,570.0,598.5,565.3,579.24,578.1,8120.0,4728007.7,0.42,1.21,4.83,33.27
2025-08-14,IHL,551.0,582.9,551.0,576.83,570.0,10963.0,6269184.9,2.7,0.78,5.73,29.93
2025-08-13,IHL,543.1,565.4,543.1,561.67,560.0,4299.0,2398301.0,1.64,0.46,6.97,32.92
2025-08-12,IHL,555.0,560.0,549.0,552.62,553.2,1945.0,1075469.5,-0.68,1.59,8.6,27.84
2025-08-11,IHL,560.0,589.9,548.8,556.4,556.5,4618.0,2579983.3,-2.48,3.94,10.35,32.63
2025-08-07,IHL,569.0,577.9,565.0,570.54,570.0,6196.0,3532762.8,0.21,6.49,11.95,36.48
2025-08-06,IHL,570.0,593.0,563.5,569.35,568.3,4661.0,2661929.1,-0.98,8.21,13.32,44.76
2025-08-05,IHL,575.0,585.9,573.0,575.0,575.0,2403.0,1381795.0,-0.7,10.4,14.6,53.33
2025-08-04,IHL,570.0,582.0,569.4,579.08,579.0,5556.0,3195504.2,0.33,12.48,15.64,60.54
2025-08-03,IHL,581.0,592.6,575.1,577.16,582.0,7013.0,4077629.6,-2.62,14.53,16.43,60.07
2025-07-31,IHL,596.0,605.9,585.2,592.69,594.0,11380.0,6768617.7,-0.62,17.14,16.91,64.73
2025-07-30,IHL,600.0,621.6,594.6,596.37,594.6,8183.0,4908395.0,-2.15,18.63,16.85,64.75
2025-07-29,IHL,592.0,616.0,592.0,609.47,615.0,7802.0,4745870.3,1.02,19.89,16.41,74.37
2025-07-28,IHL,610.0,610.0,595.0,603.33,608.0,13435.0,8082798.9,-1.95,19.88,15.54,69.79
2025-07-27,IHL,610.0,640.0,610.0,615.33,613.1,13919.0,8674682.5,-1.03,20.2,14.45,75.95
2025-07-24,IHL,590.0,633.0,590.0,621.71,618.0,21874.0,13653859.8,3.35,19.09,13.02,83.4
2025-07-23,IHL,590.0,609.9,590.0,601.56,599.9,12912.0,7753780.4,0.14,16.75,11.5,77.94
2025-07-22,IHL,594.0,616.0,594.0,600.74,595.0,12822.0,7778659.6,0.99,15.57,10.18,69.44
2025-07-21,IHL,609.0,609.0,587.0,594.84,598.0,7935.0,4744078.4,-0.41,13.92,8.83,63.65
2025-07-20,IHL,570.0,638.0,570.0,597.31,592.1,23727.0,14348915.6,2.76,12.22,7.56,74.58
2025-07-17,IHL,560.0,590.0,560.0,581.29,580.0,10808.0,6298651.8,2.55,9.61,6.4,68.66
2025-07-16,IHL,545.0,569.9,545.0,566.84,563.2,7344.0,4132485.1,2.94,7.77,5.6,68.73
2025-07-15,IHL,540.0,560.0,540.0,550.67,550.0,6894.0,3830413.0,0.06,6.79,5.05,67.02
2025-07-14,IHL,556.0,556.0,546.1,550.35,554.0,8444.0,4636696.4,-1.07,7.08,4.62,63.91
2025-07-13,IHL,555.0,577.0,555.0,556.3,555.6,5527.0,3092850.2,-0.65,7.38,4.0,66.12
2025-07-10,IHL,546.0,570.0,546.0,559.93,558.5,9809.0,5505877.4,1.51,7.05,3.16,68.99
2025-07-09,IHL,546.0,577.0,535.1,551.61,553.8,4809.0,2661300.7,-0.92,6.15,2.19,67.38
2025-07-08,IHL,548.1,568.9,548.1,556.74,557.2,6969.0,3862472.9,-0.44,5.77,1.2,61.13
2025-07-07,IHL,535.0,587.0,532.1,559.19,561.0,9283.0,5145162.7,3.03,4.67,0.05,63.98
2025-07-06,IHL,535.0,553.0,532.3,542.74,547.6,3981.0,2154190.3,-0.47,2.96,-1.1,56.24
2025-07-03,IHL,548.1,553.0,542.1,545.31,545.0,4824.0,2643093.6,-2.15,2.4,-2.12,54.53
2025-07-02,IHL,557.0,569.7,532.0,557.28,560.0,7997.0,4475256.1,-1.2,1.39,-3.24,57.62
2025-08-21,JOSHI,315.2,319.5,309.0,310.04,310.0,24823.0,7731722.5,-1.67,-9.61,-9.07,17.38
2025-08-20,JOSHI,321.0,321.0,315.1,315.32,315.1,8977.0,2848590.0,-0.61,-9.27,-8.93,28.61
2025-08-19,JOSHI,317.0,324.5,316.1,317.25,316.6,12429.0,3963962.7,0.11,-9.22,-8.85,28.06
2025-08-18,JOSHI,319.0,323.0,316.0,316.89,316.0,24199.0,7697994.6,-1.16,-9.23,-8.76,28.88
2025-08-17,JOSHI,324.8,326.0,318.0,320.62,320.0,14884.0,4767773.1,0.25,-9.07,-8.64,35.2
2025-08-14,JOSHI,320.1,327.0,315.0,319.81,319.0,18738.0,6011192.8,-0.33,-9.12,-8.53,31.88
2025-08-13,JOSHI,327.0,327.0,320.0,320.88,322.4,19307.0,6206191.3,-0.26,-8.96,-8.38,31.83
2025-08-12,JOSHI,320.0,326.3,320.0,321.73,322.0,12855.0,4143015.7,-0.6,-8.73,-8.24,27.76
2025-08-11,JOSHI,337.9,338.0,322.6,323.67,323.0,24330.0,7957593.5,-2.31,-8.41,-8.11,35.72
2025-08-07,JOSHI,317.4,344.0,317.4,331.33,334.0,34523.0,11424509.1,2.31,-8.06,-8.04,33.1
2025-08-06,JOSHI,324.0,327.5,320.0,323.85,324.8,29557.0,9586671.8,0.26,-8.29,-8.03,30.45
2025-08-05,JOSHI,335.2,339.8,322.0,323.0,323.0,42473.0,13902455.5,-3.59,-7.69,-7.97,36.06
2025-08-04,JOSHI,342.9,342.9,330.0,335.04,335.0,28075.0,9374466.5,-0.43,-6.74,-8.04,42.01
2025-08-03,JOSHI,347.0,352.0,335.5,336.48,337.0,37858.0,12883823.8,-2.67,-6.64,-8.36,43.16
2025-07-31,JOSHI,345.7,352.8,340.0,345.7,344.0,79632.0,27568866.2,1.91,-6.57,-8.79,59.01
2025-07-30,JOSHI,341.0,346.0,338.0,339.22,338.0,46497.0,15865463.2,-0.88,-7.33,-9.35,58.37
2025-07-29,JOSHI,347.8,347.9,340.0,342.24,341.8,50293.0,17273950.7,0.3,-7.53,-9.85,60.54
2025-07-28,JOSHI,337.0,343.8,335.0,341.22,342.0,38214.0,12978915.2,1.06,-7.97,-10.43,60.6
2025-07-27,JOSHI,336.0,349.0,336.0,337.63,336.1,59712.0,20389680.0,-1.24,-8.33,-11.05,58.92
2025-07-24,JOSHI,345.0,347.0,340.0,341.88,342.0,61187.0,20939615.1,-0.34,-8.29,-11.73,62.42
2025-07-23,JOSHI,352.0,358.9,337.0,343.06,345.0,76847.0,26572064.7,-2.77,-8.56,-12.59,56.71
2025-07-22,JOSHI,346.0,357.0,333.0,352.84,351.0,101312.0,34759079.9,2.2,-8.9,-13.59,60.5
2025-07-21,JOSHI,358.0,363.0,332.4,345.26,344.0,145735.0,50525457.9,-3.8,-10.19,-14.77,52.5
2025-07-20,JOSHI,361.6,379.4,350.1,358.89,357.2,166588.0,61178683.6,1.23,-10.92,-15.91,74.08
2025-07-17,JOSHI,350.0,363.0,343.1,354.52,353.9,108886.0,38462962.1,2.23,-13.09,-17.16,71.47
2025-07-16,JOSHI,348.0,353.0,345.0,346.79,346.5,47309.0,16469418.0,0.01,-15.22,-18.18,50.01
2025-07-15,JOSHI,347.0,353.0,339.5,346.76,347.0,61669.0,21431205.5,0.11,-16.92,-18.92,41.09
2025-07-14,JOSHI,329.0,357.0,328.0,346.37,347.0,134623.0,46438396.4,4.43,-18.86,-19.42,28.71
2025-07-13,JOSHI,332.0,338.0,320.5,331.69,332.8,52107.0,17351378.2,1.62,-21.01,-19.56,30.33
2025-07-10,JOSHI,326.0,332.0,326.0,326.41,326.3,42004.0,13785067.4,-0.08,-21.95,-19.2,43.11
2025-07-09,JOSHI,323.2,332.0,323.2,326.68,326.2,40500.0,13268849.1,0.34,-22.3,-18.51,25.69
2025-07-08,JOSHI,325.0,330.9,323.0,325.56,326.0,42143.0,13767557.7,0.18,-22.44,-17.56,27.35
2025-07-07,JOSHI,326.0,330.0,323.4,324.99,324.2,46658.0,15195311.0,-0.09,-22.19,-16.34,36.55
2025-07-06,JOSHI,336.0,336.0,325.0,325.27,326.7,65555.0,21478419.8,-2.37,-21.49,-14.88,36.58
2025-07-03,JOSHI,339.0,342.0,331.0,333.18,335.0,84787.0,28300632.2,-1.53,-20.31,-13.22,37.52
2025-07-02,JOSHI,346.0,351.0,334.1,338.35,341.0,98983.0,34072464.4,-1.07,-19.31,-11.45,38.36
2025-08-21,KBSH,1900.0,1900.0,1877.0,1887.8,1900.0,271.0,512058.0,-0.36,-20.28,-5.04,31.77
2025-08-20,KBSH,1900.0,1900.0,1892.0,1894.71,1900.0,229.0,434582.5,-1.06,-16.97,-1.22,33.39
2025-08-19,KBSH,1900.1,1920.0,1900.0,1915.0,1915.0,150.0,286602.0,-0.74,-13.2,2.71,30.02
2025-08-18,KBSH,1871.5,1939.0,1871.5,1929.27,1930.0,382.0,728507.5,1.45,-10.26,6.69,30.64
2025-08-17,KBSH,1880.0,1950.0,1870.0,1901.64,1919.9,379.0,723566.0,-0.17,-7.81,10.93,26.38
2025-08-14,KBSH,1940.0,1955.0,1890.0,1904.83,1915.0,901.0,1737458.6,-3.16,-1.76,15.61,23.15
2025-08-13,KBSH,1978.0,1978.0,1940.0,1967.0,1967.0,280.0,548022.5,1.38,5.67,19.95,26.31
2025-08-12,KBSH,1932.0,1970.0,1932.0,1940.24,1940.0,563.0,1093275.4,-1.52,8.74,23.53,33.77
2025-08-11,KBSH,1961.0,2025.0,1961.0,1970.22,1971.0,968.0,1915151.0,-1.5,15.25,27.22,41.27
2025-08-07,KBSH,2010.0,2039.0,1975.0,2000.2,2000.2,485.0,968906.4,-0.49,20.29,30.21,46.55
2025-08-06,KBSH,2030.0,2030.0,1990.0,2010.0,2010.0,524.0,1054981.0,-0.99,23.37,32.7,55.07
2025-08-05,KBSH,1971.0,2060.0,1966.0,2030.0,2030.0,335.0,672842.0,2.99,25.97,35.03,62.53
2025-08-04,KBSH,1999.9,1999.9,1965.0,1971.15,1985.0,258.0,508513.6,-0.35,26.87,37.29,57.65
2025-08-03,KBSH,1980.0,2058.0,1978.0,1978.0,1978.0,791.0,1572297.2,-1.97,33.62,39.9,59.22
2025-07-31,KBSH,2052.0,2110.0,2004.1,2017.8,2005.0,498.0,1008085.7,0.26,41.05,41.47,61.82
2025-07-30,KBSH,2072.66,2072.66,2007.0,2012.58,2047.0,804.0,1630809.2,-2.9,45.88,41.57,61.68
2025-07-29,KBSH,2110.0,2114.0,2050.1,2072.66,2086.0,203.0,423348.0,-0.3,51.91,40.49,71.12
2025-07-28,KBSH,2034.0,2104.9,2025.0,2079.0,2079.0,558.0,1145943.0,0.25,52.74,37.64,72.81
2025-07-27,KBSH,2170.0,2170.0,2058.0,2073.74,2058.0,1620.0,3385869.6,-2.54,52.38,33.86,73.18
2025-07-24,KBSH,2180.0,2180.0,2095.0,2127.8,2139.0,231.0,489588.0,-0.57,51.7,29.23,73.2
2025-07-23,KBSH,2031.4,2189.0,2031.0,2140.0,2140.0,1068.0,2242317.0,3.28,44.58,23.61,77.99
2025-07-22,KBSH,2044.0,2080.0,2021.0,2072.12,2080.0,2029.0,4160861.4,1.51,33.59,18.37,65.68
2025-07-21,KBSH,2000.0,2045.0,2000.0,2041.31,2044.0,1018.0,2073242.4,0.7,25.99,14.57,70.07
2025-07-20,KBSH,1930.0,2080.0,1923.0,2027.17,2020.0,2173.0,4421613.5,3.16,19.05,11.71,67.86
2025-07-17,KBSH,1945.0,1985.0,1945.0,1965.0,1965.0,950.0,1862834.4,2.87,11.35,9.88,65.0
2025-07-16,KBSH,1906.4,1943.0,1906.4,1910.1,1910.2,577.0,1105950.2,0.19,7.69,9.51,51.51
2025-07-15,KBSH,1938.0,1938.0,1900.0,1906.4,1906.4,502.0,957216.5,0.34,8.5,9.96,52.38
2025-07-14,KBSH,1960.0,1960.0,1900.0,1900.0,1900.0,458.0,887017.0,-1.14,9.79,10.33,51.48
2025-07-13,KBSH,1956.0,1995.0,1922.0,1922.0,1922.0,837.0,1625806.1,0.19,11.93,10.46,58.86
2025-07-10,KBSH,1924.0,1955.0,1915.0,1918.26,1915.2,437.0,840691.4,-0.34,12.26,10.09,59.05
2025-07-09,KBSH,1949.9,1950.0,1911.2,1924.75,1930.0,578.0,1116198.9,0.25,12.88,9.55,53.96
2025-07-08,KBSH,1910.0,1936.0,1910.0,1920.0,1920.0,184.0,355091.0,0.52,12.83,8.72,53.72
2025-07-07,KBSH,1925.0,1955.0,1906.0,1910.0,1910.0,244.0,469193.4,-2.75,13.06,7.69,48.18
2025-07-06,KBSH,1940.0,1969.9,1940.0,1963.97,1963.0,404.0,790098.5,1.75,14.18,6.35,56.55
2025-07-03,KBSH,1930.0,1967.0,1926.1,1930.28,1926.1,653.0,1263148.0,-1.77,9.9,4.39,58.22
2025-07-02,KBSH,1906.0,2010.0,1906.0,1965.0,1965.0,1703.0,3334570.9,4.29,7.73,3.02,63.17
2025-08-21,KKHC,270.0,270.0,261.9,264.2,265.0,14010.0,3710968.5,-1.13,-16.53,-19.18,38.31
2025-08-20,KKHC,264.0,273.0,264.0,267.21,268.0,9411.0,2503711.6,-0.63,-17.13,-19.85,37.2
2025-08-19,KKHC,270.0,272.9,268.0,268.91,269.0,6242.0,1687400.4,0.18,-17.95,-20.53,34.43
2025-08-18,KKHC,270.9,272.0,266.1,268.43,268.0,10333.0,2790106.9,0.64,-18.92,-21.17,35.69
2025-08-17,KKHC,271.0,271.5,266.1,266.72,266.2,7650.0,2047083.6,-1.51,-19.82,-21.73,33.02
2025-08-14,KKHC,269.9,271.1,266.0,270.81,269.9,13992.0,3771297.3,1.85,-20.51,-22.21,32.09
2025-08-13,KKHC,268.0,269.9,265.0,265.88,265.6,11062.0,2950683.5,-1.14,-21.52,-22.64,25.75
2025-08-12,KKHC,280.0,280.0,268.0,268.95,268.5,15186.0,4103563.7,-3.26,-21.98,-22.92,25.83
2025-08-11,KKHC,280.0,285.6,276.0,278.02,278.0,24882.0,7000725.6,-0.51,-22.57,-23.15,31.96
2025-08-07,KKHC,268.0,281.0,263.8,279.44,280.0,27404.0,7468573.8,6.19,-23.91,-23.3,32.66
2025-08-06,KKHC,261.0,264.0,261.0,263.16,262.5,12703.0,3344430.0,-1.07,-25.42,-23.14,14.2
2025-08-05,KKHC,269.5,270.0,263.0,266.0,266.0,21584.0,5748112.0,-0.82,-25.32,-22.57,25.64
2025-08-04,KKHC,270.5,270.5,265.1,268.21,269.0,29272.0,7847873.1,-1.12,-25.11,-21.89,25.69
2025-08-03,KKHC,280.0,281.0,270.0,271.25,272.0,32538.0,8974337.0,-2.6,-24.71,-21.08,24.21
2025-07-31,KKHC,282.0,283.0,275.0,278.48,278.0,27804.0,7745492.9,-1.71,-24.14,-20.17,38.92
2025-07-30,KKHC,290.0,292.5,283.0,283.32,283.5,23320.0,6673713.0,-2.33,-23.8,-19.18,11.59
2025-07-29,KKHC,290.0,294.0,288.0,290.07,290.5,29520.0,8562244.5,0.63,-23.52,-18.03,11.55
2025-07-28,KKHC,293.0,293.0,282.0,288.26,285.1,48410.0,13859957.2,-0.73,-23.5,-16.66,10.15
2025-07-27,KKHC,296.5,300.0,290.0,290.39,290.6,61030.0,17940463.8,-2.06,-22.95,-14.94,15.69
2025-07-24,KKHC,305.9,305.9,295.0,296.5,296.0,58375.0,17396025.0,-1.15,-22.13,-12.94,15.82
2025-07-23,KKHC,297.0,305.0,297.0,299.95,299.7,71868.0,21618611.6,-0.94,-21.39,-10.64,14.32
2025-07-22,KKHC,295.0,306.6,295.0,302.81,302.0,60671.0,18394728.9,0.68,-20.48,-7.96,24.79
2025-07-21,KKHC,300.0,307.0,300.0,300.76,301.0,62390.0,18877135.5,-0.02,-19.32,-4.83,34.29
2025-07-20,KKHC,303.0,320.0,299.0,300.82,302.0,87623.0,26868876.1,1.01,-17.34,-1.2,34.95
2025-07-17,KKHC,296.0,305.0,292.1,297.81,298.0,59603.0,17714988.7,2.22,-14.57,2.83,34.25
2025-07-16,KKHC,295.2,297.0,290.1,291.34,291.0,50805.0,14901902.7,-0.72,-10.51,7.18,32.6
2025-07-15,KKHC,300.0,304.9,291.0,293.45,293.5,88002.0,25864659.9,-2.07,-4.53,11.6,31.7
2025-07-14,KKHC,296.8,314.0,294.0,299.66,300.0,242233.0,72941188.7,2.98,2.97,15.63,36.36
2025-07-13,KKHC,269.8,291.0,269.8,291.0,291.0,26118.0,7591531.0,-32.19,11.86,18.8,38.92
2025-07-10,KKHC,445.2,445.2,428.0,429.11,428.5,264826.0,114476878.5,-1.7,23.91,20.54,69.11
2025-07-09,KKHC,450.0,450.0,435.0,436.52,436.5,106263.0,46763572.1,-2.29,24.88,19.7,69.22
2025-07-08,KKHC,430.0,450.8,430.0,446.76,446.0,75163.0,33247935.6,2.92,25.01,18.4,70.2
2025-07-07,KKHC,439.0,443.8,427.0,434.08,435.0,114839.0,49770887.3,-1.02,23.77,16.74,71.3
2025-07-06,KKHC,468.0,468.0,434.0,438.54,438.0,213446.0,94775255.5,-5.43,23.13,14.99,72.47
2025-07-03,KKHC,441.3,475.9,441.3,463.71,463.0,332418.0,154806030.0,7.17,21.52,12.95,83.65
2025-07-02,KKHC,401.2,432.7,401.2,432.7,432.7,191048.0,81244990.1,9.99,16.59,10.81,80.81
2025-08-21,KPCL,600.0,604.5,589.1,590.74,593.0,93292.0,55549693.9,-1.35,3.75,8.3,42.57
2025-08-20,KPCL,611.9,617.0,596.6,598.83,596.7,66406.0,40173773.5,-1.6,5.46,9.44,41.6
2025-08-19,KPCL,630.0,632.0,604.0,608.59,608.0,169333.0,104740975.0,-2.43,6.74,10.43,35.79
2025-08-18,KPCL,617.0,644.3,616.0,623.73,628.0,286901.0,180532560.6,1.27,7.29,11.36,36.66
2025-08-17,KPCL,580.1,626.9,577.0,615.9,617.0,298042.0,181611025.9,5.96,6.34,12.37,33.43
2025-08-14,KPCL,598.0,598.9,570.5,581.28,582.2,71792.0,41681625.5,-1.24,5.83,13.88,34.34
2025-08-13,KPCL,607.8,610.0,588.0,588.59,588.6,38507.0,22967694.9,-1.74,8.62,15.9,40.54
2025-08-12,KPCL,575.1,608.0,575.1,599.02,600.0,94990.0,56495069.1,2.37,11.31,17.72,49.28
2025-08-11,KPCL,595.2,618.6,580.0,585.14,591.5,190193.0,113959312.1,-3.64,13.52,19.32,52.32
2025-08-07,KPCL,615.0,625.8,601.0,607.26,610.0,171324.0,104695879.4,-1.2,17.55,20.77,60.38
2025-08-06,KPCL,627.0,632.0,611.0,614.65,614.0,226719.0,140800325.5,-1.34,20.2,21.58,62.2
2025-08-05,KPCL,645.0,651.4,622.0,623.0,623.0,343594.0,219519545.3,-2.45,22.52,21.92,66.08
2025-08-04,KPCL,628.0,649.9,622.3,638.65,638.0,474187.0,301674969.7,3.56,24.32,21.77,70.77
2025-08-03,KPCL,607.0,631.3,607.0,616.67,621.0,153110.0,95390177.6,-0.23,24.66,21.14,68.8
2025-07-31,KPCL,637.1,637.1,611.0,618.08,611.0,150741.0,93877007.6,-1.96,26.97,20.26,69.48
2025-07-30,KPCL,658.0,658.0,628.2,630.46,629.0,402939.0,258354083.4,-6.01,29.39,18.58,72.72
2025-07-29,KPCL,684.0,711.0,642.0,670.75,668.0,754377.0,497251810.5,-1.47,30.79,15.88,86.36
2025-07-28,KPCL,672.1,708.0,660.0,680.74,670.0,248077.0,169779587.8,-0.73,28.03,12.15,91.9
2025-07-27,KPCL,661.1,693.0,600.0,685.78,693.0,1351800.0,846541764.3,5.79,23.08,8.18,91.63
2025-07-24,KPCL,643.5,669.0,605.8,648.22,647.0,118843.0,76946606.2,2.74,15.91,4.45,86.49
2025-07-23,KPCL,590.5,635.4,590.5,630.91,635.4,133478.0,83041249.8,4.71,10.35,1.59,80.8
2025-07-22,KPCL,584.0,610.0,581.0,602.51,608.0,204888.0,122177454.9,5.11,4.87,-0.6,71.41
2025-07-21,KPCL,543.6,580.0,543.6,573.21,580.0,45307.0,25740992.6,3.35,0.7,-1.97,63.2
2025-07-20,KPCL,562.0,574.0,550.0,554.63,552.0,24381.0,13715003.8,0.02,-1.66,-2.64,54.94
2025-07-17,KPCL,531.8,575.0,531.8,554.54,548.0,50439.0,28370041.1,2.2,-2.75,-2.89,43.04
2025-07-16,KPCL,529.7,545.0,529.7,542.62,542.0,16251.0,8782094.4,0.4,-4.09,-2.92,31.04
2025-07-15,KPCL,522.8,549.0,522.8,540.44,539.1,4862.0,2629329.7,1.33,-4.53,-2.63,33.45
2025-07-14,KPCL,521.1,543.0,521.1,533.37,530.0,8260.0,4415903.1,0.32,-4.8,-2.16,32.7
2025-07-13,KPCL,544.8,544.8,530.1,531.67,530.2,6861.0,3685537.3,-0.46,-4.36,-1.49,35.67
2025-07-10,KPCL,540.0,540.0,531.0,534.15,533.0,20278.0,10855056.2,-1.26,-3.57,-0.78,50.15
2025-07-09,KPCL,540.0,545.0,534.1,540.98,544.0,8572.0,4627808.9,1.62,-2.75,-0.08,49.2
2025-07-08,KPCL,536.0,542.1,530.0,532.37,538.0,16461.0,8805921.2,-1.03,-2.36,0.59,39.23
2025-07-07,KPCL,550.0,553.0,537.0,537.93,538.5,15483.0,8362707.0,-0.86,-0.95,1.33,46.4
2025-07-06,KPCL,550.0,558.0,539.0,542.61,549.0,14883.0,8118758.1,-1.11,0.29,1.9,43.01
2025-07-03,KPCL,546.1,565.0,546.1,548.68,550.0,19152.0,10610110.5,-1.12,1.4,2.3,42.58
2025-07-02,KPCL,560.0,581.9,552.1,554.87,552.1,17739.0,9932005.2,0.81,2.17,2.52,52.16
2025-08-21,LEC,239.9,254.5,234.2,242.48,240.5,284545.0,68115944.5,1.65,3.84,4.2,58.23
2025-08-20,LEC,242.0,245.0,236.3,238.54,237.0,189395.0,45584486.3,-1.04,3.69,4.29,51.36
2025-08-19,LEC,246.9,248.5,239.4,241.05,239.5,346927.0,84263161.1,-0.43,3.84,4.44,48.92
2025-08-18,LEC,232.0,244.5,231.1,242.09,241.2,627138.0,150779844.0,4.54,3.73,4.59,48.72
2025-08-17,LEC,235.0,236.0,228.2,231.58,229.5,242511.0,56121690.6,-1.32,3.43,4.8,48.06
2025-08-14,LEC,230.0,237.0,230.0,234.67,234.0,219567.0,51355776.6,0.89,4.06,5.15,44.78
2025-08-13,LEC,227.2,235.9,227.2,232.61,232.0,202661.0,46951696.8,1.33,4.49,5.42,44.19
2025-08-12,LEC,237.0,237.0,227.0,229.55,230.0,485314.0,111291853.4,-2.82,5.18,5.65,50.82
